"Rank","Name","Ticker","Market Cap","Price","Change","Country"
"2796","GlobalFoundries","GFS","$24.67 B","$44.64","1.39%","USA"
"1799","American Water Works","AWK","$24.50 B","$125.73","0.20%","USA"
"1787","DTE Energy","DTE","$25.00 B","$120.76","0.42%","USA"
"1792","Ventas","VTR","$24.86 B","$59.27","0.58%","USA"
"2802","Expedia Group","EXPE","$24.34 B","$189.68","0.44%","USA"
"5808","Archer Daniels Midland (ADM)","ADM","$24.22 B","$50.63","0.44%","USA"
"2815","LyondellBasell","LYB","$24.07 B","$74.12","0.15%","USA"
"1812","ORIX","IX","$24.15 B","$106.01","0.03%","Japan"
"4813","Corpay","CPAY","$24.13 B","$346.25","0.93%","USA"
"2816","PPL","PPL","$24.05 B","$32.60","0.59%","USA"
"3811","NetApp","NTAP","$24.16 B","$118.84","0.64%","USA"
"3821","Ryanair","RYAAY","$23.93 B","$44.25","0.43%","Ireland"
"4814","West Pharmaceutical","WST","$24.10 B","$332.77","0.97%","USA"
"2819","TPG Capital","TPG","$23.97 B","$64.77","1.38%","USA"
"2809","Nokia","NOK","$24.18 B","$4.49","0.90%","Finland"
"1832","Formula One Group","FWONK","$23.36 B","$94.96","0.66%","USA"
"1829","CDW Corporation","CDW","$23.49 B","$176.34","0.44%","USA"
"3805","Ameren","AEE","$24.26 B","$90.89","1.34%","USA"
"1828","Halliburton","HAL","$23.57 B","$26.84","2.21%","USA"
"2822","Huntington Bancshares","HBAN","$23.91 B","$16.46","1.11%","USA"
"3825","Philips","PHG","$23.74 B","$25.48","0.31%","Netherlands"
"4842","Williams-Sonoma","WSM","$23.10 B","$187.73","0.65%","USA"
"1834","Brookfield Asset Management","BAM","$23.28 B","$55.46","1.28%","Canada"
"2853","Franco-Nevada","FNV","$22.86 B","$118.77","1.13%","Canada"
"2852","Cameco","CCJ","$22.90 B","$52.62","0.98%","Canada"
"2847","FirstEnergy","FE","$22.98 B","$39.89","0.40%","USA"
"2843","STMicroelectronics","STM","$23.05 B","$25.67","1.58%","Switzerland"
"2851","ASE Group","ASX","$22.91 B","$10.55","1.64%","Taiwan"
"8848","Telefónica","TEF","$22.95 B","$4.04","0.25%","Spain"
"3867","Astera Labs","ALAB","$22.45 B","$141.60","4.45%","USA"
"861","Rollins","ROL","$22.56 B","$46.60","0.13%","USA"
"1855","PulteGroup","PHM","$22.71 B","$110.75","0.56%","USA"
"1856","Cincinnati Financial","CINF","$22.70 B","$145.27","1.66%","USA"
"4840","Hubbell","HUBB","$23.18 B","$432.04","1.44%","USA"
"1859","Markel","MKL","$22.57 B","$1,755","1.05%","USA"
"2863","Lennox","LII","$22.48 B","$631.13","0.97%","USA"
"4864","PTC","PTC","$22.47 B","$187.10","1.00%","USA"
"1870","W. R. Berkley","WRB","$22.37 B","$58.71","0.51%","USA"
"1878","Teledyne","TDY","$22.13 B","$475.01","1.04%","USA"
"882","Rocket Companies","RKT","$22.07 B","$11.11","2.11%","USA"
"8871","KB Financial Group","KB","$22.30 B","$59.55","0.05%","S. Korea"
"880","Erie Indemnity","ERIE","$22.09 B","$422.62","0.54%","USA"
"1876","Waters Corporation","WAT","$22.15 B","$373.15","0.92%","USA"
"890","Darden Restaurants","DRI","$21.93 B","$186.65","1.01%","USA"
"4877","KE Holdings","BEKE","$22.15 B","$18.48","0.38%","China"
"1896","Atmos Energy","ATO","$21.76 B","$140.06","0.62%","USA"
"900","Biogen","BIIB","$21.71 B","$149.02","0.24%","USA"
"1895","SBA Communications","SBAC","$21.77 B","$202.56","0.35%","USA"
"1888","Nutrien","NTR","$21.95 B","$44.50","0.07%","Canada"
"1897","International Flavors & Fragrances","IFF","$21.76 B","$85.11","0.38%","USA"
"1875","Fox Corporation","FOX","$22.16 B","$47.15","1.16%","USA"
"908","Natera","NTRA","$21.43 B","$162.39","0.25%","USA"
"1912","Western Digital","WDC","$21.33 B","$61.70","0.23%","USA"
"1903","Vodafone","VOD","$21.54 B","$8.43","0.72%","UK"
"1894","Toast","TOST","$21.79 B","$38.38","2.92%","USA"
"907","Illumina","ILMN","$21.44 B","$135.21","0.16%","USA"
"911","Zimmer Biomet","ZBH","$21.36 B","$107.30","0.45%","USA"
"1914","Prudential","PUK","$21.20 B","$16.02","0.31%","UK"
"1915","Ubiquiti","UI","$21.20 B","$350.66","1.67%","USA"
"1921","CenterPoint Energy","CNP","$21.10 B","$32.39","0.90%","USA"
"2917","Teradyne","TER","$21.16 B","$129.96","1.16%","USA"
"2922","Teck Resources","TECK","$21.08 B","$41.18","0.17%","Canada"
"2892","Regions Financial","RF","$21.83 B","$24.02","0.76%","USA"
"929","BCE","BCE","$20.89 B","$22.90","0.26%","Canada"
"1913","Emcor","EME","$21.32 B","$463.49","0.05%","USA"
"909","Pembina Pipeline","PBA","$21.42 B","$36.89","0.88%","Canada"
"931","Check Point Software","CHKP","$20.85 B","$189.65","0.54%","Israel"
"1942","Packaging Corporation of America","PKG","$20.54 B","$228.82","0.77%","USA"
"930","Fortis","FTS","$20.88 B","$41.83","0.31%","Canada"
"945","Northern Trust","NTRS","$20.53 B","$103.61","0.99%","USA"
"1919","Pure Storage","PSTG","$21.12 B","$64.75","1.49%","USA"
"3936","Steris","STE","$20.59 B","$208.68","0.33%","Ireland"
"2938","Tenaris","TS","$20.58 B","$37.93","1.25%","Luxembourg"
"2948","Affirm","AFRM","$20.46 B","$65.90","1.46%","USA"
"926","Eversource Energy","ES","$20.98 B","$57.28","0.17%","USA"
"3935","Southwest Airlines","LUV","$20.60 B","$34.35","1.45%","USA"
"1946","Weyerhaeuser","WY","$20.53 B","$28.26","0.64%","USA"
"1927","McCormick & Company","MKC","$20.93 B","$78.03","0.13%","USA"
"1951","Zebra Technologies","ZBRA","$20.39 B","$395.44","1.23%","USA"
"1947","Devon Energy","DVN","$20.52 B","$31.24","0.84%","USA"
"3939","Tyson Foods","TSN","$20.56 B","$57.74","0.16%","USA"
"2961","Pinterest","PINS","$20.20 B","$29.90","1.46%","USA"
"1966","Watsco","WSO","$20.08 B","$491.35","0.70%","USA"
"2960","Clorox","CLX","$20.22 B","$163.43","0.21%","USA"
"31967","Tencent Music","TME","$20.06 B","$11.89","1.19%","China"
"959","Telus","TU","$20.24 B","$13.57","1.31%","Canada"
"1965","Supermicro","SMCI","$20.10 B","$34.33","5.96%","USA"
"2962","ULTA Beauty","ULTA","$20.18 B","$435.31","1.44%","USA"
"2972","Invitation Homes","INVH","$19.98 B","$32.62","1.21%","USA"
"2973","InterContinental Hotels Group","IHG","$19.97 B","$126.65","0.04%","UK"
"11968","BeiGene","BGNE","$20.06 B","$181.62","2.21%","China"
"2976","First Solar","FSLR","$19.93 B","$186.21","0.08%","USA"
"2975","CMS Energy","CMS","$19.96 B","$66.82","0.22%","USA"
"1984","Viking Holdings","VIK","$19.71 B","$45.67","0.37%","Bermuda"
"2988","Leidos","LDOS","$19.42 B","$145.58","0.26%","USA"
"2990","Citizens Financial Group","CFG","$19.39 B","$44.00","0.99%","USA"
"4981","Grab Holdings","GRAB","$19.89 B","$4.94","1.23%","Singapore"
"2999","LabCorp","LH","$19.19 B","$229.49","0.72%","USA"
"21005","Essex Property Trust","ESS","$19.10 B","$286.79","0.87%","USA"
"2992","MongoDB","MDB","$19.32 B","$243.00","0.03%","USA"
"11003","International Paper","IP","$19.14 B","$55.11","1.14%","USA"
"21002","DocuSign","DOCU","$19.16 B","$94.85","0.99%","USA"
"2991","VeriSign","VRSN","$19.36 B","$201.48","0.76%","USA"
"2997","YPF 
 (Yacimientos Petrolíferos Fiscales)","YPF","$19.24 B","$42.79","0.82%","Argentina"
"10994","Banco Bradesco","BBD","$19.30 B","$1.93","1.58%","Brazil"
"11008","Yum China","YUMC","$19.05 B","$50.42","3.62%","China"
"1015","NRG Energy","NRG","$18.84 B","$93.03","0.86%","USA"
"1010","SS&C Technologies","SSNC","$19.00 B","$76.74","1.76%","USA"
"1027","TransUnion","TRU","$18.61 B","$95.53","1.26%","USA"
"11026","FactSet","FDS","$18.66 B","$491.35","0.41%","USA"
"1033","Insulet","PODD","$18.46 B","$263.23","0.04%","USA"
"11023","Seagate Technology","STX","$18.71 B","$88.49","0.05%","Ireland"
"11029","Best Buy","BBY","$18.56 B","$86.85","1.79%","USA"
"1021","Snap","SNAP","$18.75 B","$11.18","0.71%","USA"
"11032","Cooper Companies","COO","$18.52 B","$92.81","0.31%","USA"
"11030","Mid-America Apartment Communities","MAA","$18.56 B","$154.76","0.93%","USA"
"21022","Brown Forman","BF-A","$18.72 B","$39.17","1.04%","USA"
"11036","Loews Corporation","L","$18.36 B","$84.80","1.72%","USA"
"21019","DraftKings","DKNG","$18.80 B","$38.57","0.60%","USA"
"1043","On Holding","ONON","$18.25 B","$56.45","0.35%","Switzerland"
"11037","Dick's Sporting Goods","DKS","$18.34 B","$225.21","0.04%","USA"
"11038","Burlington Stores","BURL","$18.34 B","$289.04","1.88%","USA"
"11041","Carlyle Group","CG","$18.30 B","$51.18","2.05%","USA"
"21055","Steel Dynamics","STLD","$17.82 B","$117.06","1.13%","USA"
"21047","Zillow","Z","$18.17 B","$77.21","0.68%","USA"
"41052","ArcelorMittal","MT","$18.08 B","$23.25","0.74%","Luxembourg"
"11057","Principal","PFG","$17.79 B","$77.80","0.52%","USA"
"21048","AerCap","AER","$18.15 B","$95.67","0.65%","Ireland"
"31050","Snap-on","SNA","$18.13 B","$345.43","0.31%","USA"
"11065","ICON plc","ICLR","$17.60 B","$213.26","1.54%","Ireland"
"11068","Trimble","TRMB","$17.55 B","$71.87","0.98%","USA"
"21046","Coterra Energy","CTRA","$18.21 B","$24.73","2.78%","USA"
"21071","SoFi","SOFI","$17.38 B","$16.02","2.50%","USA"
"11084","NiSource","NI","$17.20 B","$36.86","1.15%","USA"
"31073","Hormel Foods","HRL","$17.35 B","$31.61","0.19%","USA"
"1080","Shinhan Financial Group","SHG","$17.24 B","$34.26","0.41%","S. Korea"
"1079","Nutanix","NTNX","$17.26 B","$64.45","0.19%","USA"
"1090","Builders FirstSource","BLDR","$17.12 B","$148.82","0.14%","USA"
"11066","GFL Environmental","GFL","$17.58 B","$44.71","0.02%","Canada"
"21072","Alexandria Real Estate Equities","ARE","$17.37 B","$99.44","0.54%","USA"
"1081","Manhattan Associates","MANH","$17.23 B","$282.27","1.24%","USA"
"1083","KeyCorp (KeyBank)","KEY","$17.21 B","$17.37","0.87%","USA"
"11086","Gen Digital","GEN","$17.16 B","$27.85","0.58%","USA"
"21091","Quest Diagnostics","DGX","$17.12 B","$153.42","0.31%","USA"
"1089","United Microelectronics","UMC","$17.13 B","$6.82","1.34%","Taiwan"
"21093","Twilio","TWLO","$17.08 B","$111.38","1.54%","USA"
"11077","J. B. Hunt","JBHT","$17.29 B","$171.57","0.60%","USA"
"1088","Nomura Holdings","NMR","$17.13 B","$5.80","0.52%","Japan"
"321087","Coca-Cola FEMSA","KOF","$17.14 B","$78.85","0.14%","Mexico"
"1096","Carlisle Companies","CSL","$17.06 B","$376.45","0.02%","USA"
"31108","Ball Corporation","BALL","$16.75 B","$56.16","0.79%","USA"
"21104","Jacobs Engineering","J","$16.86 B","$136.00","0.53%","USA"
"31097","Corebridge Financial","CRBG","$16.97 B","$30.05","0.94%","USA"
"21101","Pentair","PNR","$16.91 B","$102.35","0.84%","UK"
"31098","Omnicom","OMC","$16.96 B","$86.39","0.36%","USA"
"21107","Ritchie Bros. Auctioneers","RBA","$16.76 B","$90.92","0.68%","Canada"
"21103","Molina Healthcare","MOH","$16.88 B","$295.19","0.23%","USA"
"1114","News Corp","NWS","$16.62 B","$31.30","0.90%","USA"
"21102","Ryan Specialty Group","RYAN","$16.88 B","$64.49","0.94%","USA"
"21123","Jabil","JBL","$16.50 B","$147.77","1.44%","USA"
"11116","Sun Communities","SUI","$16.61 B","$125.32","1.17%","USA"
"41113","Rogers Communication","RCI","$16.65 B","$30.49","0.20%","Canada"
"91115","Telkom Indonesia","TLK","$16.62 B","$16.38","1.61%","Indonesia"
"21127","Dynatrace","DT","$16.43 B","$55.07","1.27%","USA"
"1129","UDR Apartments","UDR","$16.40 B","$43.66","0.46%","USA"
"11128","Dollar General","DG","$16.41 B","$74.64","0.03%","USA"
"11119","Booz Allen Hamilton","BAH","$16.57 B","$129.70","1.08%","USA"
"21124","Hologic","HOLX","$16.49 B","$72.68","0.25%","USA"
"141137","ZTO Express","ZTO","$16.15 B","$19.76","0.20%","China"
"1134","Genuine Parts Company","GPC","$16.30 B","$117.29","0.96%","USA"
"31145","Warner Music Group","WMG","$16.09 B","$31.07","0.03%","USA"
"31150","Marathon Oil","MRO","$15.97 B","$28.55","1.28%","USA"
"11141","United Therapeutics","UTHR","$16.11 B","$360.87","0.76%","USA"
"11136","RPM International","RPM","$16.23 B","$126.13","0.59%","USA"
"31148","US Foods","USFD","$16.01 B","$68.77","1.34%","USA"
"31146","IDEX","IEX","$16.07 B","$212.28","0.72%","USA"
"11138","Jefferies Financial Group","JEF","$16.15 B","$78.59","1.37%","USA"
"41153","Kimco Realty","KIM","$15.92 B","$23.62","0.81%","USA"
"31160","CyberArk","CYBR","$15.80 B","$320.61","0.65%","Israel"
"41152","Align Technology","ALGN","$15.93 B","$213.50","2.86%","USA"
"31149","Masco","MAS","$15.99 B","$74.13","0.34%","USA"
"31158","AspenTech","AZPN","$15.86 B","$250.80","0.50%","USA"
"21166","XPO Logistics","XPO","$15.71 B","$135.03","1.59%","USA"
"31173","Expeditors","EXPD","$15.56 B","$111.19","0.62%","USA"
"11169","AMH (American Homes 4 Rent)","AMH","$15.63 B","$37.15","0.87%","USA"
"41190","Brookfield Renewable Partners","BEP","$15.37 B","$23.34","1.08%","Bermuda"
"41162","Dollar Tree","DLTR","$15.77 B","$73.38","0.47%","USA"
"31165","Amer Sports","AS","$15.72 B","$28.78","0.77%","Finland"
"31175","Fidelity National Financial","FNF","$15.55 B","$56.84","1.21%","USA"
"11196","Hyatt Hotels","H","$15.23 B","$158.60","0.66%","USA"
"21171","Everest Group","EG","$15.57 B","$362.38","0.84%","Bermuda"
"21178","Entegris","ENTG","$15.53 B","$102.85","0.56%","USA"
"21194","Alliant Energy","LNT","$15.29 B","$59.62","0.61%","USA"
"21180","Ecopetrol","EC","$15.52 B","$7.55","0.13%","Colombia"
"11197","Avery Dennison","AVY","$15.21 B","$189.38","0.42%","USA"
"11198","Tapestry","TPR","$15.21 B","$65.28","0.85%","USA"
"21176","Comfort Systems","FIX","$15.54 B","$436.83","0.42%","USA"
"21181","Moderna","MRNA","$15.49 B","$40.27","1.72%","USA"
"41203","Western Midstream","WES","$15.14 B","$39.79","1.84%","USA"
"11185","Coherent","COHR","$15.43 B","$99.78","0.77%","USA"
"1205","F5 Networks","FFIV","$15.01 B","$256.20","0.70%","USA"
"11209","Duolingo","DUOL","$14.97 B","$340.39","0.79%","USA"
"41202","Flex","FLEX","$15.18 B","$39.15","1.22%","Singapore"
"31192","Mobileye","MBLY","$15.36 B","$18.94","2.32%","Israel"
"1212","Domino's Pizza","DPZ","$14.88 B","$431.00","1.05%","USA"
"1214","Royalty Pharma","RPRX","$14.86 B","$25.23","0.08%","UK"
"11221","Westlake Chemical","WLK","$14.79 B","$114.95","0.48%","USA"
"31239","Akamai","AKAM","$14.55 B","$96.91","0.32%","USA"
"1222","Lineage","LINE","$14.76 B","$58.56","0.03%","USA"
"21236","Guidewire Software","GWRE","$14.58 B","$174.62","0.51%","USA"
"1216","Baxter","BAX","$14.84 B","$29.08","0.34%","USA"
"1215","CF Industries","CF","$14.86 B","$85.40","0.65%","USA"
"1217","Equitable Holdings","EQH","$14.84 B","$47.37","0.79%","USA"
"11228","Casey's General Stores","CASY","$14.69 B","$403.67","1.03%","USA"
"21241","Credicorp","BAP","$14.53 B","$182.97","0.65%","Bermuda"
"11234","Morningstar","MORN","$14.61 B","$340.77","0.55%","USA"
"1219","Viatris","VTRS","$14.80 B","$12.40","0.72%","USA"
"21242","Bentley Systems","BSY","$14.51 B","$48.01","0.21%","USA"
"11231","Owens Corning","OC","$14.67 B","$171.09","0.11%","USA"
"11232","Reliance","RS","$14.66 B","$270.98","0.33%","USA"
"11220","Brookfield Infrastructure Partners","BIP","$14.79 B","$32.00","0.09%","Bermuda"
"21240","Avantor","AVTR","$14.53 B","$21.36","0.47%","USA"
"41250","Symbotic","SYM","$14.42 B","$24.55","3.84%","USA"
"21253","Rivian","RIVN","$14.35 B","$14.06","2.25%","USA"
"21251","Ralph Lauren","RL","$14.38 B","$231.57","0.50%","USA"
"11255","Graco","GGG","$14.31 B","$84.75","0.11%","USA"
"21246","Skyworks Solutions","SWKS","$14.44 B","$90.35","0.18%","USA"
"11254","Textron","TXT","$14.32 B","$77.24","1.05%","USA"
"11257","Physicians Realty Trust","DOC","$14.26 B","$20.39","1.04%","USA"
"11263","Evergy","EVRG","$14.20 B","$61.75","0.70%","USA"
"21259","Okta","OKTA","$14.25 B","$83.19","0.49%","USA"
"21275","Summit Therapeutics","SMMT","$14.01 B","$19.00","1.77%","UK"
"11271","Ares Capital","ARCC","$14.05 B","$21.75","1.02%","USA"
"21252","AECOM","ACM","$14.36 B","$108.41","0.45%","USA"
"21258","Chewy","CHWY","$14.25 B","$35.01","0.29%","USA"
"11278","CNH Industrial","CNH","$13.97 B","$11.19","0.09%","UK"
"51285","GameStop","GME","$13.91 B","$31.14","0.78%","USA"
"11296","SharkNinja","SN","$13.72 B","$97.90","2.01%","USA"
"41287","Reinsurance Group of America","RGA","$13.88 B","$210.88","0.85%","USA"
"1268","Aptiv","APTV","$14.09 B","$59.95","0.81%","Ireland"
"41283","Avangrid","AGR","$13.94 B","$36.02","0.00%","USA"
"31291","Neurocrine Biosciences","NBIX","$13.82 B","$136.53","0.34%","USA"
"1295","EPAM Systems","EPAM","$13.75 B","$242.47","0.55%","USA"
"1294","POSCO","PKX","$13.75 B","$45.47","0.33%","S. Korea"
"1308","CAVA Group","CAVA","$13.58 B","$118.52","0.58%","USA"
"131303","James Hardie Industries","JHX","$13.67 B","$31.87","0.95%","Ireland"
"1309","Equity LifeStyle Properties","ELS","$13.56 B","$67.78","0.98%","USA"
"1307","Regency Centers","REG","$13.60 B","$74.50","1.02%","USA"
"21297","Amcor","AMCR","$13.71 B","$9.49","0.64%","Switzerland"
"21304","Revvity","RVTY","$13.67 B","$112.34","0.06%","USA"
"1322","East West Bancorp","EWBC","$13.39 B","$96.65","0.36%","USA"
"11325","POOLCORP","POOL","$13.38 B","$351.65","1.10%","USA"
"41317","Boston Properties","BXP","$13.42 B","$76.13","0.69%","USA"
"1323","Unum","UNM","$13.39 B","$73.34","0.77%","USA"
"91341","Dr. Reddy's","RDY","$13.22 B","$15.67","1.16%","India"
"21314","Incyte","INCY","$13.46 B","$69.91","0.10%","USA"
"11332","Rocket Lab","RKLB","$13.29 B","$26.60","3.95%","USA"
"31329","Fresenius Medical Care","FMS","$13.33 B","$22.71","0.13%","Germany"
"31334","Performance Food Group","PFGC","$13.27 B","$85.22","1.28%","USA"
"11345","Gaming and Leisure Properties","GLPI","$13.17 B","$48.03","0.90%","USA"
"31336","FTAI Aviation","FTAI","$13.26 B","$129.38","1.05%","USA"
"1344","Conagra Brands","CAG","$13.19 B","$27.64","0.40%","USA"
"31346","CNA Financial","CNA","$13.16 B","$48.62","0.79%","USA"
"31351","CarMax","KMX","$13.06 B","$84.91","1.45%","USA"
"11356","Genmab","GMAB","$13.00 B","$20.47","1.40%","Denmark"
"21350","Sprouts Farmers Market","SFM","$13.14 B","$131.43","1.57%","USA"
"1359","RenaissanceRe","RNR","$12.98 B","$249.95","0.07%","Bermuda"
"1369","Host Hotels & Resorts","HST","$12.90 B","$18.22","0.83%","USA"
"331373","Centrais Electricas Brasileiras","EBR","$12.80 B","$5.75","1.41%","Brazil"
"21377","DaVita","DVA","$12.71 B","$155.06","1.33%","USA"
"1374","Toll Brothers","TOL","$12.79 B","$127.87","0.67%","USA"
"11365","Jack Henry & Associates","JKHY","$12.91 B","$177.05","0.80%","USA"
"11299","Curtiss-Wright","CW","$13.70 B","$361.27","1.63%","USA"
"351370","Telefonica Brasil","VIV","$12.86 B","$7.87","1.03%","Brazil"
"11379","Rentokil Initial","RTO","$12.70 B","$25.30","0.08%","UK"
"21385","Saia","SAIA","$12.66 B","$476.03","2.41%","USA"
"11382","BioMarin Pharmaceutical","BMRN","$12.69 B","$66.63","0.54%","USA"
"21396","Suzano","SUZ","$12.52 B","$10.11","1.92%","Brazil"
"21408","Juniper Networks","JNPR","$12.41 B","$37.50","0.05%","USA"
"1400","Ciena","CIEN","$12.49 B","$87.93","0.35%","USA"
"1386","Lamar Advertising","LAMR","$12.63 B","$123.44","0.05%","USA"
"21409","Campbell Soup","CPB","$12.41 B","$41.64","0.53%","USA"
"11389","Insmed","INSM","$12.61 B","$70.53","0.08%","USA"
"1404","Clean Harbors","CLH","$12.44 B","$230.94","1.02%","USA"
"1399","Stanley Black & Decker","SWK","$12.50 B","$81.12","0.28%","USA"
"21407","Camden Property Trust","CPT","$12.42 B","$116.43","1.02%","USA"
"11395","MakeMyTrip","MMYT","$12.53 B","$114.17","1.31%","India"
"1392","Rubrik","RBRK","$12.58 B","$67.93","1.13%","USA"
"61391","Logitech","LOGI","$12.58 B","$83.03","0.23%","Switzerland"
"11414","TechnipFMC","FTI","$12.37 B","$29.09","0.94%","UK"
"1412","BJ's Wholesale Club","BJ","$12.38 B","$93.79","0.74%","USA"
"1411","Wix.com","WIX","$12.40 B","$226.22","2.36%","Israel"
"21417","Tenet Healthcare","THC","$12.33 B","$129.71","0.05%","USA"
"21426","Gold Fields","GFI","$12.25 B","$13.52","0.97%","South Africa"
"51428","XPeng","XPEV","$12.21 B","$12.98","1.33%","China"
"21430","Aurora Innovation","AUR","$12.18 B","$7.09","1.58%","USA"
"11420","Houlihan Lokey","HLI","$12.30 B","$175.39","0.85%","USA"
"21431","Texas Roadhouse","TXRH","$12.18 B","$182.58","1.20%","USA"
"21429","Magna International","MGA","$12.19 B","$42.42","0.88%","Canada"
"21423","U-Haul","UHAL","$12.28 B","$70.35","1.53%","USA"
"1441","W. P. Carey","WPC","$12.05 B","$55.08","1.01%","USA"
"21437","Nordson","NDSN","$12.10 B","$212.29","1.42%","USA"
"11438","Paycom","PAYC","$12.09 B","$209.75","1.37%","USA"
"11445","Futu Holdings","FUTU","$11.99 B","$87.00","0.94%","Hong Kong"
"11439","Molson Coors","TAP","$12.08 B","$58.60","0.05%","USA"
"31434","Jones Lang LaSalle","JLL","$12.12 B","$255.48","0.55%","USA"
"1446","TFI International","TFII","$11.96 B","$141.35","1.87%","Canada"
"1453","Credo Technology","CRDO","$11.91 B","$71.22","3.34%","USA"
"1448","Universal Health Services","UHS","$11.95 B","$181.22","0.28%","USA"
"21449","AngloGold Ashanti","AU","$11.92 B","$23.69","0.13%","South Africa"
"1442","Plains All American Pipeline","PAA","$12.05 B","$17.13","1.30%","USA"
"31457","J.M. Smucker Company","SJM","$11.86 B","$111.53","0.30%","USA"
"1418","C. H. Robinson","CHRW","$12.32 B","$104.28","0.26%","USA"
"31465","TKO Group","TKO","$11.76 B","$144.86","2.19%","USA"
"1466","ITT","ITT","$11.76 B","$144.30","1.00%","USA"
"11462","Full Truck Alliance","YMM","$11.83 B","$11.32","1.16%","China"
"21473","Dayforce","DAY","$11.70 B","$74.23","0.32%","USA"
"21469","Klaviyo","KVYO","$11.73 B","$43.53","1.63%","USA"
"31482","Norwegian Cruise Line","NCLH","$11.61 B","$26.42","1.11%","USA"
"1476","Service Corporation International","SCI","$11.68 B","$80.82","0.34%","USA"
"21472","monday.com","MNDY","$11.70 B","$234.80","1.27%","Israel"
"1479","Sarepta Therapeutics","SRPT","$11.64 B","$121.90","1.03%","USA"
"1478","Elbit Systems","ESLT","$11.68 B","$262.29","0.04%","Israel"
"11488","Kinross Gold","KGC","$11.58 B","$9.43","1.07%","Canada"
"31491","Allegion","ALLE","$11.56 B","$133.04","0.69%","Ireland"
"21495","Roku","ROKU","$11.55 B","$79.56","0.96%","USA"
"21484","American Financial Group","AFG","$11.61 B","$138.33","0.76%","USA"
"21486","Bio-Techne","TECH","$11.60 B","$73.03","0.40%","USA"
"21496","Catalent","CTLT","$11.52 B","$63.48","0.00%","USA"
"31492","Procore","PCOR","$11.56 B","$77.79","1.63%","USA"
"91499","Banco de Chile","BCH","$11.50 B","$22.78","0.98%","Chile"
"31498","nVent Electric","NVT","$11.50 B","$69.82","0.65%","UK"
"11513","American Airlines","AAL","$11.40 B","$17.35","0.58%","USA"
"11501","Solventum","SOLV","$11.49 B","$66.56","0.11%","USA"
"1518","Albertsons","ACI","$11.37 B","$19.63","0.00%","USA"
"21521","Celestica","CLS","$11.34 B","$97.53","0.01%","Canada"
"11519","Globus Medical","GMED","$11.36 B","$83.47","0.45%","USA"
"11524","Birkenstock","BIRK","$11.29 B","$60.15","0.37%","Germany"
"21528","WPP","WPP","$11.24 B","$52.13","0.12%","UK"
"11532","Permian Resources","PR","$11.20 B","$13.95","1.38%","USA"
"21530","Paylocity","PCTY","$11.21 B","$201.19","1.37%","USA"
"11527","Instacart (Maplebear Inc.)","CART","$11.25 B","$43.81","3.82%","USA"
"21545","Bunge","BG","$11.04 B","$79.10","0.06%","USA"
"11547","NICE","NICE","$11.02 B","$175.42","1.01%","Israel"
"31549","Stifel","SF","$10.98 B","$107.28","1.26%","USA"
"31550","Pilgrim's Pride","PPC","$10.97 B","$46.30","0.89%","USA"
"21561","Ally","ALLY","$10.89 B","$35.75","1.39%","USA"
"21543","Assurant","AIZ","$11.04 B","$215.43","1.91%","USA"
"21555","Liberty Broadband","LBRDA","$10.96 B","$76.22","0.50%","USA"
"21553","MasTec","MTZ","$10.96 B","$138.42","0.14%","USA"
"31551","Floor & Decor","FND","$10.97 B","$102.33","0.39%","USA"
"31557","Franklin Resources","BEN","$10.94 B","$20.88","2.05%","USA"
"31563","Doximity","DOCS","$10.87 B","$58.27","0.15%","USA"
"31562","SEI Investments","SEIC","$10.88 B","$84.46","1.64%","USA"
"21554","Kinsale Capital Group","KNSL","$10.96 B","$470.95","1.32%","USA"
"11596","Evercore","EVR","$10.63 B","$279.26","1.49%","USA"
"31591","Tetra Tech","TTEK","$10.68 B","$39.90","0.18%","USA"
"11577","Exact Sciences","EXAS","$10.75 B","$58.11","1.39%","USA"
"1582","Annaly Capital Management","NLY","$10.72 B","$19.14","1.06%","USA"
"1574","First Horizon National","FHN","$10.78 B","$20.35","0.94%","USA"
"11583","Lincoln Electric","LECO","$10.72 B","$190.00","0.23%","USA"
"11580","Pearson","PSO","$10.73 B","$16.16","1.38%","UK"
"141575","Smith & Nephew","SNN","$10.77 B","$24.44","0.41%","UK"
"21592","Medpace","MEDP","$10.65 B","$342.69","1.07%","USA"
"11578","Elastic NV","ESTC","$10.73 B","$103.62","0.93%","USA"
"11604","Albemarle","ALB","$10.57 B","$89.99","0.89%","USA"
"11606","Coca-Cola Consolidated","COKE","$10.57 B","$1,207","1.56%","USA"
"1611","Penske Automotive","PAG","$10.51 B","$157.53","1.24%","USA"
"1614","Regal Rexnord","RRX","$10.50 B","$158.55","1.54%","USA"
"1607","Interpublic Group","IPG","$10.55 B","$28.34","0.56%","USA"
"11585","Vaxcyte","PCVX","$10.70 B","$85.91","1.34%","USA"
"11601","Omega Healthcare","OHI","$10.59 B","$38.19","0.69%","USA"
"11597","Huazhu Hotels","HTHT","$10.62 B","$33.91","0.68%","China"
"11598","Eastman Chemical","EMN","$10.61 B","$91.57","0.39%","USA"
"11600","AptarGroup","ATR","$10.60 B","$159.35","0.52%","USA"
"1618","New Oriental","EDU","$10.44 B","$63.88","1.46%","China"
"31630","Antero Resources","AR","$10.34 B","$33.25","2.91%","USA"
