"Rank","Name","Ticker","Market Cap","Price","Change","Country"
"124","Netflix","NFLX","$387.93 B","$907.55","1.80%","USA"
"11","Berkshire Hathaway","BRK-B","$983.86 B","$456.51","0.56%","USA"
"14","JPMorgan Chase","JPM","$678.97 B","$241.17","0.81%","USA"
"123","Home Depot","HD","$390.25 B","$392.86","0.58%","USA"
"130","AbbVie","ABBV","$314.56 B","$178.01","0.66%","USA"
"5","Amazon","AMZN","$2.352 T","$223.75","1.45%","USA"
"20","Exxon Mobil","XOM","$467.98 B","$106.48","0.01%","USA"
"21","Costco","COST","$417.13 B","$939.70","1.72%","USA"
"7","Meta Platforms (Facebook)","META","$1.514 T","$599.81","0.59%","USA"
"12","Walmart","WMT","$736.34 B","$91.66","1.22%","USA"
"1","Apple","AAPL","$3.863 T","$255.59","1.32%","USA"
"22","Procter & Gamble","PG","$399.24 B","$169.53","0.37%","USA"
"4","Alphabet (Google)","GOOG","$2.365 T","$194.04","1.55%","USA"
"129","Salesforce","CRM","$323.89 B","$338.45","0.96%","USA"
"8","Tesla","TSLA","$1.385 T","$431.66","4.95%","USA"
"127","Bank of America","BAC","$340.21 B","$44.34","0.47%","USA"
"15","Visa","V","$617.07 B","$318.66","0.70%","USA"
"10","TSMC","TSM","$1.045 T","$201.63","0.70%","Taiwan"
"126","Johnson & Johnson","JNJ","$349.22 B","$145.05","0.36%","USA"
"17","Mastercard","MA","$488.46 B","$532.20","0.74%","USA"
"725","Novo Nordisk","NVO","$384.05 B","$87.37","0.32%","Denmark"
"2","NVIDIA","NVDA","$3.355 T","$137.01","2.09%","USA"
"18","Oracle","ORCL","$472.57 B","$168.96","1.58%","USA"
"13","Eli Lilly","LLY","$704.31 B","$783.17","1.38%","USA"
"19","UnitedHealth","UNH","$469.33 B","$509.99","0.23%","USA"
"3","Microsoft","MSFT","$3.200 T","$430.53","1.73%","USA"
"9","Broadcom","AVGO","$1.133 T","$241.75","1.47%","USA"
"45","Wells Fargo","WFC","$236.76 B","$71.11","0.91%","USA"
"132","SAP","SAP","$291.79 B","$250.15","1.33%","Germany"
"38","Chevron","CVX","$256.74 B","$144.00","0.01%","USA"
"140","Merck","MRK","$252.20 B","$99.70","0.17%","USA"
"44","Cisco","CSCO","$237.41 B","$59.61","0.62%","USA"
"34","Coca-Cola","KO","$269.02 B","$62.45","0.19%","USA"
"37","T-Mobile US","TMUS","$258.81 B","$223.02","0.30%","USA"
"147","ServiceNow","NOW","$223.12 B","$1,081","1.61%","USA"
"33","ASML","ASML","$280.61 B","$713.59","0.32%","Netherlands"
